2019-05-23 09:53:00,2019-05-23 10:27:00,0.03,1.0,SPCP2
2019-05-28 10:11:00,2019-05-28 10:45:00,0.03,1.0,SPCP2
2019-05-30 09:58:00,2019-05-30 10:32:00,0.03,1.0,SPCP2
2019-06-03 10:28:00,2019-06-03 11:02:00,0.03,1.0,SPCP2
2019-06-06 10:17:00,2019-06-06 10:51:00,0.03,1.0,SPCP2
2019-06-10 10:26:00,2019-06-10 11:00:00,0.03,1.0,SPCP2
2019-06-13 09:58:00,2019-06-13 10:32:00,0.03,1.0,SPCP2
2019-06-17 09:58:00,2019-06-17 10:32:00,0.03,1.0,SPCP2
2019-06-20 10:16:00,2019-06-20 10:50:00,0.03,1.0,SPCP2
2019-06-24 10:03:00,2019-06-24 10:37:00,0.03,1.0,SPCP2
2019-06-27 09:53:00,2019-06-27 10:27:00,0.03,1.0,SPCP2
2019-07-01 10:03:00,2019-07-01 10:37:00,0.03,1.0,SPCP2
2019-07-08 10:09:00,2019-07-08 10:43:00,0.03,1.0,SPCP2
2019-07-16 10:33:00,2019-07-16 11:07:00,0.03,1.0,SPCP2
2019-07-18 09:58:00,2019-07-18 10:32:00,0.03,1.0,SPCP2
2019-07-22 10:03:00,2019-07-22 10:37:00,0.03,1.0,SPCP2
2019-07-25 10:03:00,2019-07-25 10:37:00,0.03,1.0,SPCP2
2019-07-29 09:58:00,2019-07-29 10:32:00,0.03,1.0,SPCP2
2019-08-01 10:07:00,2019-08-01 10:41:00,0.03,1.0,SPCP2
2019-08-05 09:57:00,2019-08-05 10:31:00,0.03,1.0,SPCP2
2019-08-08 09:58:00,2019-08-08 10:32:00,0.03,1.0,SPCP2
2019-08-12 09:55:00,2019-08-12 10:29:00,0.03,1.0,SPCP2
2019-08-15 10:00:00,2019-08-15 10:34:00,0.03,1.0,SPCP2
2019-08-19 09:58:00,2019-08-19 10:32:00,0.03,1.0,SPCP2
2019-08-22 10:10:00,2019-08-22 10:44:00,0.03,1.0,SPCP2
2019-08-26 10:36:00,2019-08-26 11:10:00,0.03,1.0,SPCP2
2019-08-29 10:12:00,2019-08-29 10:46:00,0.03,1.0,SPCP2
2019-09-03 09:51:00,2019-09-03 10:25:00,0.03,1.0,SPCP2
2019-09-05 10:04:00,2019-09-05 10:38:00,0.03,1.0,SPCP2
2019-09-09 09:58:00,2019-09-09 10:32:00,0.03,1.0,SPCP2
2019-09-11 10:18:00,2019-09-11 10:52:00,0.03,1.0,SPCP2
2019-09-16 10:05:00,2019-09-16 10:39:00,0.03,1.0,SPCP2
2019-09-19 10:03:00,2019-09-19 10:37:00,0.03,1.0,SPCP2
2019-09-23 10:05:00,2019-09-23 10:39:00,0.03,1.0,SPCP2
2019-09-26 10:09:00,2019-09-26 10:43:00,0.03,1.0,SPCP2
2019-09-30 10:18:00,2019-09-30 10:52:00,0.03,1.0,SPCP2
2019-10-03 10:00:00,2019-10-03 10:34:00,0.03,1.0,SPCP2
2019-10-07 11:13:00,2019-10-07 11:47:00,0.03,1.0,SPCP2
2019-10-10 10:11:00,2019-10-10 10:45:00,0.03,1.0,SPCP2
2019-10-14 10:54:00,2019-10-14 11:28:00,0.03,1.0,SPCP2
2019-10-17 10:16:00,2019-10-17 10:50:00,0.03,1.0,SPCP2
2019-10-21 11:10:00,2019-10-21 11:44:00,0.03,1.0,SPCP2
